Mã,Action,Conf,MFPM,Macro,MacroScore,Sector Flow,BCTC Risk,FundScore,W-Score,SMS,SMS Label,Mode,Giá,Vào,SL,TP1,R:R,AMF,Pattern,HMM,Stealth,T+ Setup,T+ Verdict,T+ Conf,Trend Warning,Dự báo,FC Conf%,CVD
ST8,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_B,3100.0,3100.0,3000.0,3360.0,2.6,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
SVD,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,49,49,RETAIL_DRIVEN,MODE_A,4310.0,4220.0,3910.0,5040.0,2.65,WARN,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,THEO_DOI,45.0,NONE,,0.0,NEUTRAL
SVC,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,40,40,RETAIL_DRIVEN,MODE_A,16700.0,16700.0,15800.0,19100.0,2.67,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
TLG,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,35,35,RETAIL_DRIVEN,MODE_A,49400.0,49400.0,47900.0,52000.0,1.73,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,85.0,NONE,,0.0,NEUTRAL
VAB,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,28,28,WHALE_DISTRIBUTING,MODE_A,10100.0,10100.0,9790.0,10550.0,1.45,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,90.0,NONE,,0.0,NEUTRAL
VGC,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,31,31,RETAIL_DRIVEN,MODE_A,43250.0,43250.0,41400.0,48100.0,2.62,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,40.0,NONE,,0.0,NEUTRAL
VIP,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,11300.0,11300.0,10950.0,11800.0,1.43,PASS,NONE,STEADY_BEAR,False,T_NO_SETUP,THEO_DOI,0.0,NONE,,0.0,NEUTRAL
VIX,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_B,19000.0,19000.0,17650.0,22500.0,2.59,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
VSH,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,42350.0,42350.0,41050.0,43450.0,0.85,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,90.0,NONE,,0.0,NEUTRAL
VTB,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,25,25,WHALE_DISTRIBUTING,MODE_A,14000.0,13800.0,13150.0,15450.0,2.54,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
YEG,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,9450.0,9450.0,9160.0,10050.0,2.07,PASS,NONE,STEADY_BEAR,False,T_RANGE_BREAK,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
CAG,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,33,33,RETAIL_DRIVEN,MODE_A,6800.0,6800.0,6570.0,7400.0,2.61,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
D11,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,56,56,RETAIL_DRIVEN,MODE_A,12700.0,12450.0,11900.0,13800.0,2.45,WARN,NONE,TRANSITIONAL,False,T_BREAKOUT,CHO_XAC_NHAN,70.0,NONE,,0.0,NEUTRAL
DHT,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_A,69600.0,69600.0,67100.0,76200.0,2.64,PASS,NONE,TRANSITIONAL,False,T_RANGE_BREAK,CHO_XAC_NHAN,70.0,NONE,,0.0,NEUTRAL
GIC,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,49,49,RETAIL_DRIVEN,MODE_A,13000.0,12750.0,12000.0,14700.0,2.6,WARN,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
HVT,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_A,27200.0,27200.0,26350.0,28450.0,1.47,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
IPA,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,23,23,WHALE_DISTRIBUTING,MODE_A,14700.0,14700.0,13950.0,16600.0,2.53,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
NFC,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,42,42,RETAIL_DRIVEN,MODE_A,57000.0,57000.0,53500.0,66300.0,2.66,WARN,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
PPT,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,28,28,WHALE_DISTRIBUTING,MODE_A,15300.0,15300.0,14800.0,16250.0,1.9,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
PSW,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,25,25,WHALE_DISTRIBUTING,MODE_A,7900.0,7900.0,7660.0,8270.0,1.54,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
PVC,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,15800.0,15800.0,14200.0,19950.0,2.59,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
SHE,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,21,21,WHALE_DISTRIBUTING,MODE_B,6300.0,6300.0,5890.0,7390.0,2.66,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
SD5,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,25,25,WHALE_DISTRIBUTING,MODE_A,7300.0,7300.0,7060.0,7930.0,2.62,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
TA9,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,20,20,WHALE_DISTRIBUTING,MODE_A,11300.0,11300.0,10900.0,12250.0,2.38,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
SMN,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,19,19,WHALE_DISTRIBUTING,MODE_A,9000.0,8820.0,8250.0,10350.0,2.68,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
TMB,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_A,55500.0,55500.0,53800.0,58800.0,1.94,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,95.0,NONE,,0.0,NEUTRAL
TSB,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,30,30,WHALE_DISTRIBUTING,MODE_A,19900.0,19700.0,18150.0,23800.0,2.65,PASS,NONE,TRANSITIONAL,False,T_NO_SETUP,THEO_DOI,0.0,NONE,,0.0,NEUTRAL
TV3,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,26,26,WHALE_DISTRIBUTING,MODE_A,16300.0,16300.0,15350.0,18800.0,2.63,PASS,NONE,STEADY_BEAR,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
VC3,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,26000.0,26000.0,25200.0,27400.0,1.75,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,85.0,NONE,,0.0,NEUTRAL
VNR,NO_ACTION,—,15,NEUTRAL,0.0,NEUTRAL,SAFE,,25,25,WHALE_DISTRIBUTING,MODE_A,20300.0,20300.0,19650.0,21150.0,1.31,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
DCL,NO_ACTION,—,13,NEUTRAL,0.0,NEUTRAL,SAFE,,36,36,RETAIL_DRIVEN,MODE_B,38900.0,38900.0,37700.0,41900.0,2.5,PASS,NONE,TRANSITIONAL,False,T_BREAKOUT,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
CSM,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,38,26,WHALE_DISTRIBUTING,MODE_A,11600.0,11600.0,11150.0,12700.0,2.44,PASS,WYCKOFF_SPRING,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
DAH,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,36,24,WHALE_DISTRIBUTING,MODE_A,2590.0,2590.0,2440.0,2970.0,2.53,PASS,WYCKOFF_SPRING,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
LCG,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,41,29,WHALE_DISTRIBUTING,MODE_A,9240.0,9240.0,8960.0,9970.0,2.61,WARN,WYCKOFF_SPRING,STEADY_BEAR,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
MWG,NO_ACTION,—,12,NEUTRAL,0.0,OUTFLOW,SAFE,,40,28,WHALE_DISTRIBUTING,MODE_A,78200.0,78200.0,75100.0,86200.0,2.58,WARN,WYCKOFF_SPRING,STEADY_BEAR,False,T_SUPPORT_BOUNCE,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
PLP,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,33,21,WHALE_DISTRIBUTING,MODE_A,4220.0,4220.0,3960.0,4900.0,2.62,WARN,WYCKOFF_SPRING,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
STK,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,36,24,WHALE_DISTRIBUTING,MODE_A,12800.0,12800.0,12400.0,13750.0,2.38,PASS,WYCKOFF_SPRING,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
VIB,NO_ACTION,—,12,NEUTRAL,0.0,OUTFLOW,SAFE,,36,24,WHALE_DISTRIBUTING,MODE_A,15750.0,15750.0,15250.0,16900.0,2.3,PASS,WYCKOFF_SPRING,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
MST,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,45,33,RETAIL_DRIVEN,MODE_A,7700.0,7700.0,7210.0,8990.0,2.63,PASS,WYCKOFF_SPRING,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
TNG,NO_ACTION,—,12,NEUTRAL,0.0,NEUTRAL,SAFE,,40,28,WHALE_DISTRIBUTING,MODE_A,18900.0,18900.0,17850.0,21650.0,2.62,WARN,WYCKOFF_SPRING,STEADY_BEAR,False,T_NO_SETUP,THEO_DOI,0.0,NONE,,0.0,NEUTRAL
CDC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,21900.0,21450.0,19900.0,25600.0,2.68,WARN,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
CKG,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,27,27,WHALE_DISTRIBUTING,MODE_B,7790.0,7790.0,7430.0,8740.0,2.64,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
CSV,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,25650.0,25650.0,24850.0,27650.0,2.5,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
DPM,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,26150.0,26150.0,24750.0,29800.0,2.61,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
FIT,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,25,25,WHALE_DISTRIBUTING,MODE_B,4050.0,4050.0,3860.0,4540.0,2.58,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
HAH,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,1,21,WHALE_DISTRIBUTING,MODE_A,55200.0,55200.0,53200.0,60400.0,2.6,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
HCM,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,39,39,RETAIL_DRIVEN,MODE_A,29100.0,29100.0,27500.0,33300.0,2.62,PASS,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
HTL,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,39,39,RETAIL_DRIVEN,MODE_B,21050.0,21050.0,20400.0,22700.0,2.54,WARN,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
HVH,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,30,30,WHALE_DISTRIBUTING,MODE_B,11250.0,11250.0,10750.0,12550.0,2.6,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
IDI,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_B,5810.0,5810.0,5520.0,6570.0,2.62,WARN,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
JVC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,25,25,WHALE_DISTRIBUTING,MODE_B,3810.0,3810.0,3590.0,4370.0,2.55,WARN,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
LGL,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,30,30,WHALE_DISTRIBUTING,MODE_A,5870.0,5870.0,5560.0,6690.0,2.65,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
LPB,NO_ACTION,—,10,NEUTRAL,0.0,OUTFLOW,SAFE,,36,36,RETAIL_DRIVEN,MODE_A,53400.0,52300.0,49300.0,60200.0,2.63,WARN,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
NAB,NO_ACTION,—,10,NEUTRAL,0.0,OUTFLOW,SAFE,,10,30,WHALE_DISTRIBUTING,MODE_A,12200.0,12200.0,11800.0,13200.0,2.5,PASS,CUP_WITH_HANDLE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
PNC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,29800.0,29200.0,27000.0,34950.0,2.61,WARN,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,70.0,NONE,,0.0,NEUTRAL
PTC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,28,28,WHALE_DISTRIBUTING,MODE_B,6680.0,6680.0,6100.0,8210.0,2.64,WARN,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
SBT,NO_ACTION,—,10,NEUTRAL,0.0,OUTFLOW,SAFE,,38,38,RETAIL_DRIVEN,MODE_A,21650.0,21200.0,20550.0,22300.0,1.69,WARN,NONE,STEADY_BEAR,False,T_MOMENTUM_CONT,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
SFG,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,0,30,WHALE_DISTRIBUTING,MODE_A,10900.0,10900.0,10550.0,11800.0,2.57,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
SJS,NO_ACTION,—,10,NEUTRAL,0.0,OUTFLOW,SAFE,,31,31,RETAIL_DRIVEN,MODE_A,53500.0,53500.0,51200.0,59500.0,2.61,WARN,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
SSI,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,28,28,WHALE_DISTRIBUTING,MODE_A,27250.0,27250.0,26250.0,29900.0,2.65,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
TCB,NO_ACTION,—,10,NEUTRAL,0.0,OUTFLOW,SAFE,,31,31,RETAIL_DRIVEN,MODE_A,32250.0,32250.0,31250.0,34650.0,2.4,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
TDM,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_A,56000.0,56000.0,53100.0,63700.0,2.66,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
TEG,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,32,32,RETAIL_DRIVEN,MODE_A,6390.0,6390.0,6050.0,7270.0,2.59,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
TLD,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,3,33,WHALE_DISTRIBUTING,MODE_A,8420.0,8420.0,8160.0,8940.0,2.0,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
TNI,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_A,4780.0,4780.0,4410.0,5750.0,2.62,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
TTF,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_B,2330.0,2330.0,2210.0,2640.0,2.58,WARN,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
TYA,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,18050.0,18050.0,17500.0,19000.0,1.73,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
VJC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,26,26,WHALE_DISTRIBUTING,MODE_A,172.0,170.0,160.0,190.0,2.0,PASS,NONE,STEADY_BEAR,False,T_OVERSOLD_RECOVERY,CHO_XAC_NHAN,80.0,NONE,,0.0,NEUTRAL
BPC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,41,36,RETAIL_DRIVEN,MODE_A,12500.0,12500.0,11500.0,15050.0,2.55,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,35.0,NONE,,0.0,NEUTRAL
CTP,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,7300.0,7150.0,6510.0,8840.0,2.64,WARN,NONE,TRANSITIONAL,False,T_RANGE_BREAK,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
DP3,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,0,27,WHALE_DISTRIBUTING,MODE_A,58500.0,58500.0,56700.0,62200.0,2.06,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,65.0,NONE,,0.0,NEUTRAL
DIH,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,37,37,RETAIL_DRIVEN,MODE_A,8800.0,8800.0,8530.0,9290.0,1.81,PASS,NONE,STEADY_BEAR,False,T_SUPPORT_BOUNCE,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
DTG,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_A,15300.0,15300.0,14550.0,17250.0,2.6,PASS,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
HGM,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,30,30,WHALE_DISTRIBUTING,MODE_A,171.6,170.0,160.0,180.0,1.0,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
HLD,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,33,33,RETAIL_DRIVEN,MODE_B,16100.000000000002,16100.0,14850.0,19400.0,2.64,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
LHC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_B,93500.0,93500.0,89700.0,103500.0,2.63,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
MAC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,35,35,RETAIL_DRIVEN,MODE_A,12200.0,12200.0,11450.0,14150.0,2.6,WARN,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
MCF,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,0,16,WHALE_DISTRIBUTING,MODE_A,7100.0,7100.0,6880.0,7570.0,2.14,PASS,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
MCO,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,24,24,WHALE_DISTRIBUTING,MODE_B,5000.0,5000.0,4830.0,5430.0,2.53,PASS,NONE,STEADY_BEAR,False,T_NO_SETUP,THEO_DOI,0.0,NONE,,0.0,NEUTRAL
NRC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,35,35,RETAIL_DRIVEN,MODE_A,6300.0,6300.0,5870.0,7440.0,2.65,WARN,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,60.0,NONE,,0.0,NEUTRAL
ONE,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,34,34,RETAIL_DRIVEN,MODE_A,12000.0,11750.0,11100.0,13400.0,2.54,WARN,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,CHO_XAC_NHAN,70.0,NONE,,0.0,NEUTRAL
PGN,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,36,36,RETAIL_DRIVEN,MODE_A,7100.0,7100.0,6380.0,9010.0,2.65,PASS,NONE,TRANSITIONAL,False,T_NO_SETUP,THEO_DOI,0.0,NONE,,0.0,NEUTRAL
PMC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,29,29,WHALE_DISTRIBUTING,MODE_A,130000.0,130000.0,120700.0,154700.0,2.66,PASS,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,50.0,NONE,,0.0,NEUTRAL
PVG,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,35,35,RETAIL_DRIVEN,MODE_B,6000.0,6000.0,5630.0,6970.0,2.62,WARN,NONE,TRANSITIONAL,False,T_SUPPORT_BOUNCE,THEO_DOI,30.0,NONE,,0.0,NEUTRAL
QTC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,0,24,WHALE_DISTRIBUTING,MODE_A,34600.0,33900.0,30000.0,44200.0,2.64,WARN,NONE,TRANSITIONAL,False,T_PULLBACK_EMA,THEO_DOI,35.0,NONE,,0.0,NEUTRAL
SHN,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,21,21,WHALE_DISTRIBUTING,MODE_B,3500.0,3500.0,3240.0,4190.0,2.65,PASS,NONE,STEADY_BEAR,False,T_PULLBACK_EMA,THEO_DOI,45.0,NONE,,0.0,NEUTRAL
TVC,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,37,37,RETAIL_DRIVEN,MODE_A,8500.0,8390.0,8010.0,9390.0,2.63,PASS,NONE,TRANSITIONAL,False,T_MOMENTUM_CONT,THEO_DOI,35.0,NONE,,0.0,NEUTRAL
VSA,NO_ACTION,—,10,NEUTRAL,0.0,NEUTRAL,SAFE,,31,31,RETAIL_DRIVEN,MODE_A,20500.0,20100.0,19000.0,22950.0,2.59,WARN,NONE,TRANSITIONAL,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
APG,NO_ACTION,—,8,NEUTRAL,0.0,NEUTRAL,SAFE,,32,24,WHALE_DISTRIBUTING,MODE_A,4750.0,4750.0,4590.0,5170.0,2.62,PASS,RSI_DIV_BULLISH,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
BIC,NO_ACTION,—,8,NEUTRAL,0.0,NEUTRAL,SAFE,,20,20,WHALE_DISTRIBUTING,MODE_B,23050.0,23050.0,22350.0,24500.0,2.07,PASS,NONE,STEADY_BEAR,False,T_AVOID,TRANH_XA,0.0,NONE,,0.0,NEUTRAL
